"sæson","hold","niveau_denne_sæson","placering","hændelse","kval_modstander","kval_resultat","niveau_næste_sæson_algoritme","niveau_næste_sæson_faktisk","christoffer_bekræftet","source_league_group_id","source_group_name_raw","source_group_type","source_match_id","related_qualification_group_ids"
"2011/2012","Svendborg 2","Danmarksserien","7","Danmarksseriens nedrykningsspil mod regional række","","","ikke fundet","Danmarksserien","","28","Vest pulje 2","grundspil","","981"
"2011/2012","Bolbro","Danmarksserien","8","Danmarksseriens nedrykningsspil mod regional række","","","ikke fundet","ikke fundet","","28","Vest pulje 2","grundspil","","981"
"2011/2012","Skovbakken 3","Danmarksserien","1","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","Danmarksserien","","29","Vest pulje 3","grundspil","","1071"
"2011/2012","Højbjerg 3","Danmarksserien","2","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","3. division","","29","Vest pulje 3","grundspil","","1071"
"2011/2012","Beder-Malling","Danmarksserien","3","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","Danmarksserien","","29","Vest pulje 3","grundspil","","1071"
"2011/2012","Randers BK 3","Danmarksserien","4","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","Danmarksserien","","29","Vest pulje 3","grundspil","","1071"
"2011/2012","Aalborg Triton 3","Danmarksserien","5","Danmarksseriens nedrykningsspil mod regional række","","","ikke fundet","Danmarksserien","","29","Vest pulje 3","grundspil","","982"
"2011/2012","Silkeborg BK 2 (O)","Danmarksserien","6","Danmarksseriens nedrykningsspil mod regional række; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","ikke fundet","","29","Vest pulje 3","grundspil","","982"
"2011/2012","Team Hjørring (N)","Danmarksserien","7","Danmarksseriens nedrykningsspil mod regional række; BD (N) = historisk bevægelsesmarkør","","","ikke fundet","ikke fundet","","29","Vest pulje 3","grundspil","","982"
"2011/2012","Brønderslev 2 (O)","Danmarksserien","8","Danmarksseriens nedrykningsspil mod regional række; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","ikke fundet","","29","Vest pulje 3","grundspil","","982"
"2011/2012","Ikast 3","Danmarksserien","1","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","3. division","","30","Vest pulje 4","grundspil","","1071"
"2011/2012","Vejlby IK (N)","Danmarksserien","2","Danmarksseriens kvalifikationsgruppe mod 3. division; BD (N) = historisk bevægelsesmarkør","","","ikke fundet","3. division","","30","Vest pulje 4","grundspil","","1071"
"2011/2012","BK Aalborg 3 (O)","Danmarksserien","3","Danmarksseriens kvalifikationsgruppe mod 3. division; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","ikke fundet","","30","Vest pulje 4","grundspil","","1071"
"2011/2012","Viby J 2","Danmarksserien","4","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","Danmarksserien","","30","Vest pulje 4","grundspil","","1070"
"2011/2012","Svenstrup","Danmarksserien","5","Danmarksseriens nedrykningsspil mod regional række","","","ikke fundet","Danmarksserien","","30","Vest pulje 4","grundspil","","982"
"2011/2012","Skødstrup (O)","Danmarksserien","6","Danmarksseriens nedrykningsspil mod regional række; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","Danmarksserien","","30","Vest pulje 4","grundspil","","982"
"2011/2012","Vejgaard","Danmarksserien","7","Danmarksseriens nedrykningsspil mod regional række","","","ikke fundet","Danmarksserien","","30","Vest pulje 4","grundspil","","982"
"2011/2012","&#216;ster Hurup","Danmarksserien","8","Danmarksseriens nedrykningsspil mod regional række","","","ikke fundet","Danmarksserien","","30","Vest pulje 4","grundspil","","982"
"2011/2012","Drive 2","Danmarksserien","1","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","Danmarksserien","","71","&#216;st pulje 2","grundspil","","1072"
"2011/2012","Greve 3 (N)","Danmarksserien","2","Danmarksseriens kvalifikationsgruppe mod 3. division; BD (N) = historisk bevægelsesmarkør","","","ikke fundet","Danmarksserien","","71","&#216;st pulje 2","grundspil","","1072"
"2011/2012","Charlottenlund","Danmarksserien","3","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","3. division","","71","&#216;st pulje 2","grundspil","","1072"
"2011/2012","Holbæk 3 (O)","Danmarksserien","4","Danmarksseriens kvalifikationsgruppe mod 3. division; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","Danmarksserien","","71","&#216;st pulje 2","grundspil","","1072"
"2011/2012","KBK Kbh. 4","Danmarksserien","5","Danmarksseriens nedrykningsspil mod regional række","","","ikke fundet","Danmarksserien","","71","&#216;st pulje 2","grundspil","","983"
"2011/2012","Gladsaxe Søborg","Danmarksserien","6","Danmarksseriens nedrykningsspil mod regional række","","","ikke fundet","Danmarksserien","","71","&#216;st pulje 2","grundspil","","983"
"2011/2012","Team Roskilde 2","Danmarksserien","7","Danmarksseriens nedrykningsspil mod regional række","","","ikke fundet","ikke fundet","","71","&#216;st pulje 2","grundspil","","983"
"2011/2012","Kalundborg *udgået*","Danmarksserien","8","Danmarksseriens nedrykningsspil mod regional række","","","ikke fundet","ikke fundet","","71","&#216;st pulje 2","grundspil","","983"
"2011/2012","Frederiksberg (N)","Danmarksserien","1","Danmarksseriens kvalifikationsgruppe mod 3. division; BD (N) = historisk bevægelsesmarkør","","","ikke fundet","3. division","","94","&#216;st pulje 3","grundspil","","1073"
"2011/2012","Taastrup Elite","Danmarksserien","2","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","Danmarksserien","","94","&#216;st pulje 3","grundspil","","1073"
"2011/2012","Hillerød 2 (O)","Danmarksserien","3","Danmarksseriens kvalifikationsgruppe mod 3. division; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","Danmarksserien","","94","&#216;st pulje 3","grundspil","","1073"
"2011/2012","Ballerup BC58","Danmarksserien","4","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","Danmarksserien","","94","&#216;st pulje 3","grundspil","","1073"
"2011/2012","Holte 2","Danmarksserien","5","Danmarksseriens nedrykningsspil mod regional række","","","ikke fundet","Danmarksserien","","94","&#216;st pulje 3","grundspil","","984"
"2011/2012","Værløse 4","Danmarksserien","6","Danmarksseriens nedrykningsspil mod regional række","","","ikke fundet","Danmarksserien","","94","&#216;st pulje 3","grundspil","","984"
"2011/2012","Gentofte 4 (O)","Danmarksserien","7","Danmarksseriens nedrykningsspil mod regional række; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","ikke fundet","","94","&#216;st pulje 3","grundspil","","984"
"2011/2012","BC37 Amager *udgået*","Danmarksserien","8","Danmarksseriens nedrykningsspil mod regional række","","","ikke fundet","ikke fundet","","94","&#216;st pulje 3","grundspil","","984"
"2011/2012","Herlev/Hjorten (N)","Danmarksserien","1","Danmarksseriens kvalifikationsgruppe mod 3. division; BD (N) = historisk bevægelsesmarkør","","","ikke fundet","Danmarksserien","","95","&#216;st pulje 4","grundspil","","1073"
"2011/2012","KMB2010 2 (N)","Danmarksserien","2","Danmarksseriens kvalifikationsgruppe mod 3. division; BD (N) = historisk bevægelsesmarkør","","","ikke fundet","3. division","","95","&#216;st pulje 4","grundspil","","1073"
"2011/2012","Lillerød 3","Danmarksserien","3","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","Danmarksserien","","95","&#216;st pulje 4","grundspil","","1073"
"2011/2012","KBK Kbh. 3","Danmarksserien","4","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","Danmarksserien","","95","&#216;st pulje 4","grundspil","","1073"
"2011/2012","Hørsholm","Danmarksserien","5","Danmarksseriens nedrykningsspil mod regional række","","","ikke fundet","Danmarksserien","","95","&#216;st pulje 4","grundspil","","984"
"2011/2012","Drive 3 (O)","Danmarksserien","6","Danmarksseriens nedrykningsspil mod regional række; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","Danmarksserien","","95","&#216;st pulje 4","grundspil","","984"
"2011/2012","Blistrup (O)","Danmarksserien","7","Danmarksseriens nedrykningsspil mod regional række; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","ikke fundet","","95","&#216;st pulje 4","grundspil","","984"
"2011/2012","Farum","Danmarksserien","8","Danmarksseriens nedrykningsspil mod regional række","","","ikke fundet","ikke fundet","","95","&#216;st pulje 4","grundspil","","984"
"2011/2012","SAIF Kbh.","Danmarksserien","1","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","3. division","","70","&#216;st pulje1","grundspil","","1072"
"2011/2012","Køge-Strøby","Danmarksserien","2","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","Danmarksserien","","70","&#216;st pulje1","grundspil","","1072"
"2011/2012","Hvidovre 3 (O)","Danmarksserien","3","Danmarksseriens kvalifikationsgruppe mod 3. division; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","Danmarksserien","","70","&#216;st pulje1","grundspil","","1072"
"2011/2012","BKPOINT Kbh.","Danmarksserien","4","Danmarksseriens kvalifikationsgruppe mod 3. division","","","ikke fundet","ikke fundet","","70","&#216;st pulje1","grundspil","","1072"
"2011/2012","Vordingborg","Danmarksserien","5","Danmarksseriens nedrykningsspil mod regional række","","","ikke fundet","Danmarksserien","","70","&#216;st pulje1","grundspil","","983"
"2011/2012","Brøndby Strand (O)","Danmarksserien","6","Danmarksseriens nedrykningsspil mod regional række; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","Danmarksserien","","70","&#216;st pulje1","grundspil","","983"
"2011/2012","Slagelse (N)","Danmarksserien","7","Danmarksseriens nedrykningsspil mod regional række; BD (N) = historisk bevægelsesmarkør","","","ikke fundet","ikke fundet","","70","&#216;st pulje1","grundspil","","983"
"2011/2012","Ishøj SB 50","Danmarksserien","8","Danmarksseriens nedrykningsspil mod regional række","","","ikke fundet","ikke fundet","","70","&#216;st pulje1","grundspil","","983"
"2012/2013","Skovshoved","Ligaen","1","Liga-grundspil","","","ikke fundet","Ligaen","","1637","Grundspil","grundspil","",""
"2012/2013","Team Skælskør-Slagelse","Ligaen","2","Liga-grundspil","","","ikke fundet","Ligaen","","1637","Grundspil","grundspil","",""
"2012/2013","Odense OBK (O)","Ligaen","3","Liga-grundspil","","","ikke fundet","Ligaen","","1637","Grundspil","grundspil","",""
"2012/2013","Værløse","Ligaen","4","Liga-grundspil","","","ikke fundet","Ligaen","","1637","Grundspil","grundspil","",""
"2012/2013","Solrød Strand","Ligaen","5","Liga-grundspil","","","ikke fundet","Ligaen","","1637","Grundspil","grundspil","",""
"2012/2013","Greve","Ligaen","6","Liga-grundspil","","","ikke fundet","Ligaen","","1637","Grundspil","grundspil","",""
"2012/2013","Vendsyssel","Ligaen","7","forbliver i Ligaen (nr. 7-8)","","","ikke fundet","Ligaen","","1637","Grundspil","grundspil","",""
"2012/2013","Aarhus AB","Ligaen","8","forbliver i Ligaen (nr. 7-8)","","","ikke fundet","Ligaen","","1637","Grundspil","grundspil","",""
"2012/2013","Gentofte","Ligaen","9","Ligakvalifikationspulje (ikke direkte 2-holds kamp)","","","ikke fundet","Ligaen","","1637","Grundspil","grundspil","","2181"
"2012/2013","Lillerød","Ligaen","10","automatisk nedrykning","","","ikke fundet","1. division","","1637","Grundspil","grundspil","","2181"
"2012/2013","Højbjerg (N)","1. division","1","1. divisions kvalifikationsgruppe mod Ligaen; BD (N) = historisk bevægelsesmarkør","","","ikke fundet","Ligaen","","1643","Grundspil","grundspil","","2181"
"2012/2013","Ikast","1. division","2","1. divisions kvalifikationsgruppe mod Ligaen","","","ikke fundet","ikke fundet","","1643","Grundspil","grundspil","","2181"
"2012/2013","Hvidovre","1. division","3","forbliver i 1. division (midterfelt)","","","ikke fundet","1. division","","1643","Grundspil","grundspil","",""
"2012/2013","Aalborg Triton","1. division","4","forbliver i 1. division (midterfelt)","","","ikke fundet","ikke fundet","","1643","Grundspil","grundspil","",""
"2012/2013","Værløse 2","1. division","5","forbliver i 1. division (midterfelt)","","","ikke fundet","1. division","","1643","Grundspil","grundspil","",""
"2012/2013","KBK Kbh.","1. division","6","forbliver i 1. division (midterfelt)","","","ikke fundet","2. division","","1643","Grundspil","grundspil","",""
"2012/2013","Gentofte 2","1. division","7","forbliver i 1. division (midterfelt)","","","ikke fundet","1. division","","1643","Grundspil","grundspil","",""
"2012/2013","Randers BK","1. division","8","forbliver i 1. division (midterfelt)","","","ikke fundet","2. division","","1643","Grundspil","grundspil","",""
"2012/2013","Badminton Esbjerg","2. division","1","2. divisions oprykningsspil/kvalifikation mod 1. division","","","ikke fundet","2. division","","1338","Pulje 1","grundspil","","2164"
"2012/2013","Aarhus AB 2","2. division","2","2. divisions oprykningsspil/kvalifikation mod 1. division","","","ikke fundet","2. division","","1338","Pulje 1","grundspil","","2164"
"2012/2013","Ikast 2 (O)","2. division","3","2. divisions oprykningsspil/kvalifikation mod 1. division; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","2. division","","1338","Pulje 1","grundspil","","2164"
"2012/2013","Højbjerg 2","2. division","4","2. divisions oprykningsspil/kvalifikation mod 1. division","","","ikke fundet","2. division","","1338","Pulje 1","grundspil","","2164"
"2012/2013","Brønderslev","2. division","5","2. divisions nedrykningsspil/kvalifikation mod 3. division","","","ikke fundet","3. division","","1338","Pulje 1","grundspil","","2166"
"2012/2013","Skovbakken","2. division","6","2. divisions nedrykningsspil/kvalifikation mod 3. division","","","ikke fundet","3. division","","1338","Pulje 1","grundspil","","2166"
"2012/2013","Team Fredericia (N)","2. division","7","2. divisions nedrykningsspil/kvalifikation mod 3. division; BD (N) = historisk bevægelsesmarkør","","","ikke fundet","ikke fundet","","1338","Pulje 1","grundspil","","2166"
"2012/2013","abc Aalborg","2. division","8","2. divisions nedrykningsspil/kvalifikation mod 3. division","","","ikke fundet","3. division","","1338","Pulje 1","grundspil","","2166"
"2012/2013","KMB2010","2. division","1","2. divisions oprykningsspil/kvalifikation mod 1. division","","","ikke fundet","1. division","","1335","Pulje 2","grundspil","","2164"
"2012/2013","Solrød Strand 2 (N)","2. division","2","2. divisions oprykningsspil/kvalifikation mod 1. division; BD (N) = historisk bevægelsesmarkør","","","ikke fundet","1. division","","1335","Pulje 2","grundspil","","2164"
"2012/2013","Greve 2","2. division","3","2. divisions oprykningsspil/kvalifikation mod 1. division","","","ikke fundet","2. division","","1335","Pulje 2","grundspil","","2164"
"2012/2013","Holbæk","2. division","4","2. divisions oprykningsspil/kvalifikation mod 1. division","","","ikke fundet","2. division","","1335","Pulje 2","grundspil","","2164"
"2012/2013","Skovshoved 2","2. division","5","2. divisions nedrykningsspil/kvalifikation mod 3. division","","","ikke fundet","2. division","","1335","Pulje 2","grundspil","","2166"
"2012/2013","Odense OBK 2","2. division","6","2. divisions nedrykningsspil/kvalifikation mod 3. division","","","ikke fundet","2. division","","1335","Pulje 2","grundspil","","2166"
"2012/2013","Hillerød (O)","2. division","7","2. divisions nedrykningsspil/kvalifikation mod 3. division; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","2. division","","1335","Pulje 2","grundspil","","2166"
"2012/2013","Holte (O)","2. division","8","2. divisions nedrykningsspil/kvalifikation mod 3. division; BD (O) = historisk bevægelsesmarkør","","","ikke fundet","2. division","","1335","Pulje 2","grundspil","","2166"
"2012/2013","Højbjerg 3","3. division","1","3. divisions kvalifikationsgruppe mod 2. division","","","ikke fundet","3. division","","1339","Pulje 1","grundspil","","2167"
"2012/2013","Vendsyssel 2","3. division","2","3. divisions kvalifikationsgruppe mod 2. division","","","ikke fundet","3. division","","1339","Pulje 1","grundspil","","2167"
