season,matchId,ageGroupId,leagueGroupId,teamName,opponent,homeAway,error,badmintonPlayerUrl
"2025","493620","4","18144","Gladsaxe Søborg 6","Charlottenlund 1","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18144,4,1,8,,493620,1093,"
"2025","493621","4","18144","Gladsaxe Søborg 6","KMB2010 4","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18144,4,1,8,,493621,1093,"
"2025","493624","4","18144","Gladsaxe Søborg 6","Islands Brygge 3","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18144,4,1,8,,493624,1093,"
"2025","487676","4","17982","Gladsaxe Søborg 7","Solrød Strand 7","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,17982,4,1,8,,487676,1093,"
"2025","494399","4","18141","Gladsaxe Søborg 8","KBK Kbh. 4","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18141,4,1,8,,494399,1093,"
"2025","494402","4","18141","Gladsaxe Søborg 8","Lyngby 5","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18141,4,1,8,,494402,1093,"
"2025","494407","4","18141","Gladsaxe Søborg 8","BC37 Amager 5","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18141,4,1,8,,494407,1093,"
"2025","494409","4","18141","Gladsaxe Søborg 8","NBK Amager 2","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18141,4,1,8,,494409,1093,"
"2025","494411","4","18141","Gladsaxe Søborg 8","FKIF Frederiksberg 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18141,4,1,8,,494411,1093,"
"2025","494413","4","18141","Gladsaxe Søborg 8","KMB2010 6","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18141,4,1,8,,494413,1093,"
"2025","487689","4","17985","Gladsaxe Søborg 8","Herlev/Hjorten 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,17985,4,1,8,,487689,1093,"
"2025","487691","4","17985","Gladsaxe Søborg 8","KMB2010 7","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,17985,4,1,8,,487691,1093,"
"2025","487692","4","17988","Gladsaxe Søborg 9","Sorø 1","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,17988,4,1,8,,487692,1093,"
"2025","506122","5","18632","Gladsaxe Søborg 1","Herning 2","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18632,5,1,8,,506122,1093,"
"2025","506124","5","18632","Gladsaxe Søborg 1","Svenstrup 2","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18632,5,1,8,,506124,1093,"
"2025","506126","5","18632","Gladsaxe Søborg 1","Karlslunde 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18632,5,1,8,,506126,1093,"
"2025","506729","5","18708","Gladsaxe Søborg 1","Birkerød BK13","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18708,5,1,8,,506729,1093,"
"2025","506730","5","18708","Gladsaxe Søborg 1","Højbjerg","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18708,5,1,8,,506730,1093,"
"2025","487798","5","18002","Gladsaxe Søborg 1","Drive 2","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18002,5,1,8,,487798,1093,"
"2025","506201","5","18623","Gladsaxe Søborg 2","Oksbøl Badminton Klub 1","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18623,5,1,8,,506201,1093,"
"2025","506202","5","18623","Gladsaxe Søborg 2","Tarup-Pårup 2","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18623,5,1,8,,506202,1093,"
"2025","506659","5","18716","Gladsaxe Søborg 2","Slangerup 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18716,5,1,8,,506659,1093,"
"2025","506661","5","18716","Gladsaxe Søborg 2","Lystrup 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18716,5,1,8,,506661,1093,"
"2025","493884","5","18145","Gladsaxe Søborg 2","Valby BC 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18145,5,1,8,,493884,1093,"
"2025","493887","5","18145","Gladsaxe Søborg 2","Islands Brygge 1","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18145,5,1,8,,493887,1093,"
"2025","493897","5","18145","Gladsaxe Søborg 2","FKIF Frederiksberg 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18145,5,1,8,,493897,1093,"
"2025","493905","5","18145","Gladsaxe Søborg 2","Hvidovre 2","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18145,5,1,8,,493905,1093,"
"2025","493907","5","18145","Gladsaxe Søborg 2","BC37 Amager 2","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18145,5,1,8,,493907,1093,"
"2025","493915","5","18145","Gladsaxe Søborg 2","Dragør 1","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18145,5,1,8,,493915,1093,"
"2025","493917","5","18145","Gladsaxe Søborg 2","Skovshoved 3","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18145,5,1,8,,493917,1093,"
"2025","493926","5","18145","Gladsaxe Søborg 2","Frederiksberg 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18145,5,1,8,,493926,1093,"
"2025","493927","5","18145","Gladsaxe Søborg 2","KMB2010 3","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18145,5,1,8,,493927,1093,"
"2025","506724","5","18763","Gladsaxe Søborg 3","Herlev/Hjorten 4","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18763,5,1,8,,506724,1093,"
"2025","489566","5","17978","Gladsaxe Søborg 3","Holbæk 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,17978,5,1,8,,489566,1093,"
"2025","493929","5","18148","Gladsaxe Søborg 4","BC37 Amager 3","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18148,5,1,8,,493929,1093,"
"2025","493936","5","18148","Gladsaxe Søborg 4","Valby BC 2","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18148,5,1,8,,493936,1093,"
"2025","493937","5","18148","Gladsaxe Søborg 4","Vanløse 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18148,5,1,8,,493937,1093,"
"2025","493940","5","18148","Gladsaxe Søborg 4","Valby BC 2","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18148,5,1,8,,493940,1093,"
"2025","493941","5","18148","Gladsaxe Søborg 4","Hvidovre 3","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18148,5,1,8,,493941,1093,"
"2025","493944","5","18148","Gladsaxe Søborg 4","Vanløse 1","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18148,5,1,8,,493944,1093,"
"2025","493945","5","18148","Gladsaxe Søborg 4","Hvidovre 3","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18148,5,1,8,,493945,1093,"
"2025","493947","5","18148","Gladsaxe Søborg 4","BC37 Amager 3","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18148,5,1,8,,493947,1093,"
"2025","493967","5","18149","Gladsaxe Søborg 5","Skovshoved 4","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18149,5,1,8,,493967,1093,"
"2025","493968","5","18149","Gladsaxe Søborg 5","KBK Kbh. 3","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18149,5,1,8,,493968,1093,"
"2025","493978","5","18149","Gladsaxe Søborg 5","Drive 6","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18149,5,1,8,,493978,1093,"
"2025","493979","5","18149","Gladsaxe Søborg 5","KBK Kbh. 3","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18149,5,1,8,,493979,1093,"
"2025","493985","5","18149","Gladsaxe Søborg 5","Islands Brygge 2","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18149,5,1,8,,493985,1093,"
"2025","493987","5","18149","Gladsaxe Søborg 5","BC37 Amager 4","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18149,5,1,8,,493987,1093,"
"2025","493991","5","18149","Gladsaxe Søborg 5","Drive 6","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18149,5,1,8,,493991,1093,"
"2025","493993","5","18149","Gladsaxe Søborg 5","Dragør 3","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18149,5,1,8,,493993,1093,"
"2025","493998","5","18149","Gladsaxe Søborg 5","Skovshoved 4","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18149,5,1,8,,493998,1093,"
"2025","494000","5","18149","Gladsaxe Søborg 5","BC37 Amager 4","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18149,5,1,8,,494000,1093,"
"2025","494003","5","18149","Gladsaxe Søborg 5","Dragør 3","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18149,5,1,8,,494003,1093,"
"2025","494004","5","18149","Gladsaxe Søborg 5","Islands Brygge 2","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18149,5,1,8,,494004,1093,"
"2025","494085","5","18150","Gladsaxe Søborg 6","Islands Brygge 3","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18150,5,1,8,,494085,1093,"
"2025","494087","5","18150","Gladsaxe Søborg 6","Charlottenlund 2","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18150,5,1,8,,494087,1093,"
"2025","494089","5","18150","Gladsaxe Søborg 6","Dragør 2","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18150,5,1,8,,494089,1093,"
"2025","494090","5","18150","Gladsaxe Søborg 6","Islands Brygge 3","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18150,5,1,8,,494090,1093,"
"2025","494098","5","18150","Gladsaxe Søborg 6","Frederiksberg 2","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18150,5,1,8,,494098,1093,"
"2025","494100","5","18150","Gladsaxe Søborg 6","Charlottenlund 2","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18150,5,1,8,,494100,1093,"
"2025","494106","5","18150","Gladsaxe Søborg 6","Valby BC 3","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18150,5,1,8,,494106,1093,"
"2025","494107","5","18150","Gladsaxe Søborg 6","NBK Amager 2","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18150,5,1,8,,494107,1093,"
"2025","494112","5","18150","Gladsaxe Søborg 6","Valby BC 3","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18150,5,1,8,,494112,1093,"
"2025","494114","5","18150","Gladsaxe Søborg 6","Dragør 2","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18150,5,1,8,,494114,1093,"
"2025","494116","5","18150","Gladsaxe Søborg 6","Frederiksberg 2","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18150,5,1,8,,494116,1093,"
"2025","494117","5","18150","Gladsaxe Søborg 6","NBK Amager 2","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18150,5,1,8,,494117,1093,"
"2025","487724","5","17996","Gladsaxe Søborg 8","Herlev/Hjorten 2","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,17996,5,1,8,,487724,1093,"
"2025","494334","18","18154","Gladsaxe Søborg 1","Dragør 1","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18154,18,1,8,,494334,1093,"
"2025","494335","18","18154","Gladsaxe Søborg 1","Vanløse 2","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18154,18,1,8,,494335,1093,"
"2025","494336","18","18154","Gladsaxe Søborg 1","KBK Kbh. 3","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18154,18,1,8,,494336,1093,"
"2025","494337","18","18154","Gladsaxe Søborg 1","Frederiksberg 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18154,18,1,8,,494337,1093,"
"2025","494347","18","18154","Gladsaxe Søborg 1","NBK Amager 2","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18154,18,1,8,,494347,1093,"
"2025","494348","18","18154","Gladsaxe Søborg 1","FKIF Frederiksberg 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18154,18,1,8,,494348,1093,"
"2025","492129","18","18122","Gladsaxe Søborg 2","Rødovre 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18122,18,1,8,,492129,1093,"
"2025","492293","18","18122","Gladsaxe Søborg 2","Vallensbæk 2","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18122,18,1,8,,492293,1093,"
"2025","492136","18","18122","Gladsaxe Søborg 2","Charlottenlund 1","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18122,18,1,8,,492136,1093,"
"2025","492138","18","18122","Gladsaxe Søborg 2","Drive 3","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18122,18,1,8,,492138,1093,"
"2025","492297","18","18122","Gladsaxe Søborg 2","Drive 3","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18122,18,1,8,,492297,1093,"
"2025","492298","18","18122","Gladsaxe Søborg 2","Vallensbæk 2","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18122,18,1,8,,492298,1093,"
"2025","492141","18","18122","Gladsaxe Søborg 2","NBK Amager 3","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18122,18,1,8,,492141,1093,"
"2025","492142","18","18122","Gladsaxe Søborg 2","FKIF Frederiksberg 2","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18122,18,1,8,,492142,1093,"
"2025","492154","18","18122","Gladsaxe Søborg 2","Charlottenlund 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18122,18,1,8,,492154,1093,"
"2025","492155","18","18122","Gladsaxe Søborg 2","FKIF Frederiksberg 2","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18122,18,1,8,,492155,1093,"
"2025","492161","18","18122","Gladsaxe Søborg 2","NBK Amager 3","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18122,18,1,8,,492161,1093,"
"2025","492163","18","18122","Gladsaxe Søborg 2","Rødovre 1","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,18122,18,1,8,,492163,1093,"
"2025","487735","18","17999","Gladsaxe Søborg 3","SAIF Kbh. 1","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,17999,18,1,8,,487735,1093,"
"2025","486396","9","17955","Gladsaxe Søborg 4","Tingbjerg 2","away","Could not find any players on match","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,17955,9,1,8,,486396,1093,"
"2025","487423","13","17963","Gladsaxe Søborg 2","BK36 Kbh. 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,17963,13,1,8,,487423,1093,"
"2025","486774","13","17963","Gladsaxe Søborg 2","KMB2010 1","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,17963,13,1,8,,486774,1093,"
"2025","486778","13","17963","Gladsaxe Søborg 2","Lyngby 2","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,17963,13,1,8,,486778,1093,"
"2025","486783","13","17963","Gladsaxe Søborg 2","Hvidovre HB2000 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,17963,13,1,8,,486783,1093,"
"2025","487435","13","17963","Gladsaxe Søborg 2","Vanløse 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,17963,13,1,8,,487435,1093,"
"2025","487440","13","17963","Gladsaxe Søborg 2","Frederiksberg 2","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,17963,13,1,8,,487440,1093,"
"2025","487443","13","17963","Gladsaxe Søborg 2","FKIF Frederiksberg 2","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,17963,13,1,8,,487443,1093,"
"2025","486803","13","17963","Gladsaxe Søborg 2","Frederiksberg 1","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,17963,13,1,8,,486803,1093,"
"2025","487451","17","17965","Gladsaxe Søborg 1","NBK Amager 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,17965,17,1,8,,487451,1093,"
"2025","487456","17","17965","Gladsaxe Søborg 1","FKIF Frederiksberg 2","away","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,17965,17,1,8,,487456,1093,"
"2025","487458","17","17965","Gladsaxe Søborg 1","FKIF Frederiksberg 1","home","Internal server error","https://www.badmintonplayer.dk/DBF/HoldTurnering/Stilling/#5,2025,17965,17,1,8,,487458,1093,"
